"Hex","Emoji","English Name","Extra Keywords"
"1F943","🥃","tumbler glass","ဝီစကီဖန်ခွက်, အရက်ခွက်, ဖန်ခွက်, သောက်သုံး, ဝီစကီ"
"1FAD7","🫗","pouring liquid","ရေလောင်း, အရည်သွန်, ရေလောင်းပေးတယ်, ရေလျှံတယ်, ရေခမ်းတယ်"
"1F964","🥤","cup with straw","အအေးဘူး, အအေးခွက်, ပိုက်ပါသောခွက်, ဖျော်ရည်, အချိုရည်"
"1F9CB","🧋","bubble tea","လက်ဖက်ရည်, ပုလဲနို့လက်ဖက်ရည်, ဘိုဘာ, အမြှုပ်လက်ဖက်ရည်, နို့လက်ဖက်ရည်"
"1F9C3","🧃","beverage box","ဖျော်ရည်ဘူး, အချိုရည်ဘူး, စွမ်းအင်, အားအင်, လန်းဆန်းမှု"
"1F9C9","🧉","mate","ယားဘားတီး, မိတ်တီး, လက်ဖက်ရည်ကြမ်း, ဝိုင်းဖွဲ့သောက်, အာဟာရဖြစ်စေသောအဖျော်ယမကာ"
"1F9CA","🧊","ice","ရေခဲတုံး, အေးစက်, အေးဆေးတည်ငြိမ်, အေးစက်သောနှလုံးသား, လန်းဆန်း"
"1F962","🥢","chopsticks","တူ, စားသောက်ကုန်သုံး တူ, ဝါးတူ, တရုတ်တူ, ခေါက်ဆွဲစားသည့်တူ"
"1F37D-FE0F","🍽️","fork and knife with plate","ဇွန်း, ခက်ရင်း, ပန်းကန်, ထမင်းစား, အစားအသောက်"
"1F374","🍴","fork and knife","ခက်ရင်း, ဇွန်း, ဓား, စားသောက်ကုန်, ထမင်းစားပွဲ"
"1F944","🥄","spoon","ဇွန်း, လက်ဖက်ရည်ဇွန်း, ထမင်းစားဇွန်း, ဟင်းခတ်ဇွန်း, ခက်ရင်းဇွန်း"
"1F52A","🔪","kitchen knife","ဓား, မီးဖိုချောင်သုံးဓား, ဟင်းချက်ဓား, ဓားမောက်, ဓားငယ်"
"1FAD9","🫙","jar","ဖန်ပုလင်း, ပုလင်း, အိုး, စဉ့်အိုး, မုတ္တမအိုး"
"1F3FA","🏺","amphora","အမ်ဖိုရာ, ရှေးဟောင်းအိုး, ရေအိုး, ဝိုင်အိုး, အနုပညာလက်ရာ"
"1F30D","🌍","globe showing Europe-Africa","ကမ္ဘာမြေ, ကမ္ဘာလုံး, အာဖရိကနှင့် ဥရောပပြကမ္ဘာလုံး, ယူရေးရှား, အာဖရိကတိုက်"
"1F30E","🌎","globe showing Americas","ကမ္ဘာမြေ, ကမ္ဘာလုံး, အမေရိကတိုက်, အနောက်နိုင်ငံ, နိုင်ငံတကာ"
"1F30F","🌏","globe showing Asia-Australia","ကမ္ဘာကြီး, အာရှ, သြစတြေးလျ, ကမ္ဘာ့မြေပုံ, အပြည်ပြည်ဆိုင်ရာ"
"1F310","🌐","globe with meridians","ကမ္ဘာလုံး, အင်တာနက်, ဝက်ဘ်ဆိုဒ်, နိုင်ငံတကာ, ကမ္ဘာ့ဆက်သွယ်ရေး"
"1F5FA-FE0F","🗺️","world map","ကမ္ဘာ့မြေပုံ, မြေပုံ, ကမ္ဘာလောက, နိုင်ငံတကာ, ပထဝီဝင်"
"1F5FE","🗾","map of Japan","ဂျပန်မြေပုံ, ဂျပန်နိုင်ငံမြေပုံ, ဂျပန်ကျွန်းစု, ဂျပန်ပြည်, နေထွက်ရာတိုင်းပြည်"
"1F9ED","🧭","compass","သံလိုက်အိမ်မြှောင်, လမ်းညွှန်, အရပ်မျက်နှာ, မြောက်အရပ်, တောင်အရပ်"
"1F3D4-FE0F","🏔️","snow-capped mountain","နှင်းဖုံးတောင်, ခါကာဘိုရာဇီ, ဖုန်ကန်ရာဇီ, တောင်ထိပ်, ရေခဲတောင်"
"26F0-FE0F","⛰️","mountain","တောင်, တောင်တန်း, တောင်ကုန်း, တောင်ထိပ်, မြင့်မားသောအရပ်"
"1F30B","🌋","volcano","မီးတောင်, မီးတောင်ပေါက်ကွဲ, ချော်ရည်, အပူရှိန်ပြင်းသော, ပြင်းထန်သော"
"1F5FB","🗻","mount fuji","ဖူဂျီတောင်, ဂျပန်နိုင်ငံ, မီးတောင်, အေးချမ်း, လှပ"
"1F3D5-FE0F","🏕️","camping","စခန်းချ, တောတွင်းစခန်းချ, အပန်းဖြေစခန်းချ, တဲထိုး, စခန်းချကွင်း"
"1F3D6-FE0F","🏖️","beach with umbrella","ကမ်းခြေ, ပင်လယ်ကမ်းခြေ, အပန်းဖြေစခန်း, ထီး, ငပလီ"
"1F3DC-FE0F","🏜️","desert","သဲကန္တာရ, ခြောက်သွေ့သောအရပ်, ဖုန်ထူသောနေရာ, အပူပိုင်းဒေသ, သဲကန္တာရအပူ"
"1F3DD-FE0F","🏝️","desert island","ပင်လယ်ထဲကကျွန်း, သဲသောင်ပြင်, အပန်းဖြေစခန်း, အုန်းပင်, တစ်ကိုယ်တော်ကျွန်း"
"1F3DE-FE0F","🏞️","national park","အမျိုးသားဥယျာဉ်, သဘာဝပတ်ဝန်းကျင်, တောတောင်ရေမြေ, ရှုခင်း, အပန်းဖြေစခန်း"
"1F3DF-FE0F","🏟️","stadium","အားကစားကွင်း, ဘောလုံးကွင်း, စတေဒီယံ, ပွဲကြည့်စင်, ကွင်း"
"1F3DB-FE0F","🏛️","classical building","ရှေးဟောင်းအဆောက်အအုံ, နန်းတော်, တရားရုံး, အစိုးရရုံး, ဗိသုကာလက်ရာ"
"1F3D7-FE0F","🏗️","building construction","အဆောက်အအုံဆောက်လုပ်ရေး, တည်ဆောက်ရေးလုပ်ငန်း, အလုပ်ခွင်, ကွန်ကရစ်ဖျော်စက်, ဆောက်လုပ်ရေးပစ္စည်း"
"1F9F1","🧱","brick","အုတ်, အုတ်ခဲ, အုတ်တံတိုင်း, အုတ်နံရံ, အုတ်ဖို"
"1FAA8","🪨","rock","ကျောက်ခဲ, အုတ်ခဲ, ခိုင်မာ, တည်ငြိမ်, ထုံပေပေနိုင်"
"1FAB5","🪵","wood","သစ်သား, ထင်း, သစ်တုံး, သစ်ကိုင်း, သစ်ပင်"
"1F6D6","🛖","hut","တဲ, တဲအိမ်, ယာတဲ, ဓနိတဲ, သက်ကယ်တဲ"
"1F3D8-FE0F","🏘️","houses","အိမ်များ, အိမ်ရာများ, ရပ်ကွက်, လမ်းထိပ်, ဘော်ဒါဆောင်"
"1F3DA-FE0F","🏚️","derelict house","စွန့်ပစ်ထားသောအိမ်, ပျက်စီးနေသောအိမ်, ဟောင်းနွမ်းနေသောအိမ်, အိမ်စုတ်, တိုက်ဟောင်း"
"1F3E0","🏠","house","အိမ်, နေအိမ်, တိုက်အိမ်, ဂေဟာ, အိမ်ဂေဟာ"
"1F3E1","🏡","house with garden","အိမ်၊ ခြံဝန်းနှင့်အိမ်၊ ဥယျာဉ်၊ ပန်းခြံ၊ ဘော်ဒါဆောင်၊ နေအိမ်၊ အိမ်ဂေဟာ၊ မိသားစုအိမ်၊ ကိုယ်ပိုင်အိမ်ခြံမြေ၊ သာယာသောအိမ်၊ အနားယူရာနေရာ"
"1F3E2","🏢","office building","ရုံးချုပ်, ရုံးခန်း, အလုပ်ဌာန, ကုမ္ပဏီ, တိုက်တာ"
"1F3E3","🏣","Japanese post office","ဂျပန်စာတိုက်, စာတိုက်, စာတိုက်ရုံး, ဂျပန်စာတိုက်သင်္ကေတ, ချောစာပို့"
"1F3E4","🏤","post office","စာတိုက်, စာပို့တိုက်, စာတိုက်ပုံး, စာပို့ခ, တံဆိပ်ခေါင်း"
"1F3E5","🏥","hospital","ဆေးရုံ, ဆေးခန်း, အရေးပေါ်ဌာန, ကျန်းမာရေးစင်တာ, လူနာဆောင်"
"1F3E6","🏦","bank","ဘဏ်, ငွေစုဘဏ်, ငွေတိုက်, အပေါင်ဆိုင်, ပိုက်ဆံသိမ်းသည့်နေရာ"
"1F3E8","🏨","hotel","ဟိုတယ်, တည်းခိုခန်း, နားခိုရာ, အိပ်ဆောင်, အပန်းဖြေစခန်း"
"1F3E9","🏩","love hotel","ချစ်ဗိမ္မာန်, အချစ်ဟိုတယ်, နာရီပိုင်းနားခိုရာ, ခေတ္တနား, တည်းခိုခန်း"
"1F3EA","🏪","convenience store","စတိုးဆိုင်, ကုန်စုံဆိုင်, ၂၄ နာရီဖွင့်သောဆိုင်, အဆင်ပြေစတိုးဆိုင်, လမ်းထိပ်ဆိုင်"
"1F3EB","🏫","school","ကျောင်း, စာသင်ကျောင်း, ပညာရေး, ဘော်ဒါဆောင်, အခြေခံပညာ"
"1F3EC","🏬","department store","ကုန်တိုက်, စျေးဝယ်စင်တာ, ဒီပတ်မန့်စတိုး, စျေးဆိုင်ကြီး, ပစ္စည်းစုံဆိုင်"
"1F3ED","🏭","factory","စက်ရုံ, အလုပ်ရုံ, ကုန်ထုတ်လုပ်ငန်း, အလုပ်သမား, ထုတ်လုပ်မှု"
"1F3EF","🏯","Japanese castle","ဂျပန်ရဲတိုက်, ရှေးဟောင်းရဲတိုက်, နန်းတော်, ခံတပ်, အဆောက်အဦ"
"1F3F0","🏰","castle","ရဲတိုက်, နန်းတော်, ဟောင်းနွမ်းသော အဆောက်အဦး, ခိုင်ခံ့သောနေရာ, ဘုရင်နေထိုင်ရာ"
"1F492","💒","wedding","မင်္ဂလာဆောင်, လက်ထပ်ပွဲ, မင်္ဂလာအခမ်းအနား, ဖိတ်စာ, လက်ထပ်လက်စွပ်"
"1F5FC","🗼","Tokyo tower","တိုကျိုတာဝါ, ဂျပန်မျှော်စင်, အချက်ပြတာဝါ, ရှုခင်းကြည့်မျှော်စင်, တိုကျိုမြို့အမှတ်အသား"
"1F5FD","🗽","Statue of Liberty","လစ်ဘာတီ ရုပ်တု, အမေရိကန် အထိမ်းအမှတ်, နယူးယောက်, လွတ်လပ်ရေး နတ်ဘုရားမ, လွတ်လပ်ခွင့်"
"26EA","⛪","church","ဘုရားကျောင်း, ခရစ်ယာန်ဘုရားကျောင်း, ဝတ်ပြုကိုးကွယ်ရာနေရာ, ဘာသာရေးအဆောက်အအုံ, မင်္ဂလာဆောင်သည့်နေရာ"
"1F54C","🕌","mosque","ဗလီ, မတ်စဂျစ်, ပလီ, ဝတ်ပြုကျောင်း, အစ္စလာမ်ဘာသာရေးကျောင်း"
"1F6D5","🛕","hindu temple","ဟိန္ဒူဘုရားကျောင်း, နတ်လှောင်ကျောင်း, ပုထိုး, စေတီ, ဘုရားရှိခိုးကျောင်း"
"1F54D","🕍","synagogue","တရားစရပ်, ဂျူးဘုရားကျောင်း, ဝတ်ပြုကျောင်း, မူစမီယာ ယေရှူးအား တရားစရပ်, ဂျူးဘာသာဝင်တို့၏ ဝတ်ပြုရာနေရာ"
"26E9-FE0F","⛩️","shinto shrine","ဂျပန်ဘုရားကျောင်း, ရှင်တိုဝတ်ကျောင်း, နတ်ကွန်း, နတ်စင်, ဘုရားကျောင်းဂိတ်တံခါး"
"1F54B","🕋","kaaba","ကာ့ဘာ, အစ္စလာမ်ဘာသာ, မက္ကာမြို့, ဝတ်ပြုရာနေရာ, ဘုရားသခင်၏အိမ်တော်"
"26F2","⛲","fountain","ရေပန်း, ရေပန်းကန်, ရေထွက်ပင်ရင်း, စမ်းရေတွင်း, အလှစိုက်ရေပန်း"
"26FA","⛺","tent","တဲ, စခန်းချ, အနားယူ, ခရီးသွား, လမ်းဘေးကဖေး"
"1F301","🌁","foggy","မြူနှင်းများ, မြူထူ, အုံ့မှိုင်း, ဝေဝါး, မှိုင်းညို့"
"1F303","🌃","night with stars","ကြယ်စုံသောည, ညချမ်း, ကြယ်တာရာ, လင်းလက်သောည, ညရှုခင်း"
"1F3D9-FE0F","🏙️","cityscape","မြို့ပြ, မြို့ပြမြင်ကွင်း, တိုက်တာအဆောက်အအုံများ, မြို့ပြရှုခင်း, စည်ကားသောမြို့"
"1F304","🌄","sunrise over mountains","နေထွက်ချိန်, တောင်တန်းပေါ်ကနေထွက်ချိန်, အရုဏ်တက်ချိန်, မနက်ခင်း, သဘာဝအလှတရား"
"1F305","🌅","sunrise","နေထွက်, နေထွက်ချိန်, အာရုဏ်တက်, မိုးသောက်, နေခြည်နု"
"1F306","🌆","cityscape at dusk","နေဝင်ရိုးရီမြို့ပြမြင်ကွင်း, မြို့ပြညနေခင်း, ရန်ကုန်မြို့ပြအလှ, မိုးချုပ်ခါနီးမြို့ပြ, ရွှေတိဂုံဘုရားနှင့်မြို့ပြမြင်ကွင်း"
"1F307","🌇","sunset","နေဝင်ချိန်, နေဝင်ဆည်းဆာ, ညနေခင်း, မိုးချုပ်, နေအေးချိန်"
"1F309","🌉","bridge at night","ညဉ့်ယံတံတားရှုခင်း, ညဘက်တံတား, တံတားမီးအလှ, ညအလှတံတား, တံတားပေါ်ကည"
"2668-FE0F","♨️","hot springs","ရေပူစမ်း, ရေနွေးစမ်း, အပန်းဖြေစခန်း, ကျန်းမာရေးရေချိုးကန်, ခေါင်တိုင်ရေပူစမ်း"
"1F3A0","🎠","carousel horse","ချားရဟတ်မြင်း, ကစားကွင်းမြင်း, သစ်သားမြင်းရုပ်, မြင်းရုပ်ချား, အလှဆင်မြင်းရုပ်"
"1F6DD","🛝","playground slide","လျှောစီး, ကစားကွင်း, အပန်းဖြေ, ပျော်ရွှင်စရာ, ကလေးကစားကွင်း"
"1F3A1","🎡","ferris wheel","ချားရဟတ်, အပန်းဖြေဥယျာဉ်, ပွဲတော်, ပျော်ပွဲရွှင်ပွဲ, လူအားသုံးချားရဟတ်"
"1F3A2","🎢","roller coaster","ရိုလာကိုစတာ, ရုရှားတောင်တန်း, အရှိန်ပြင်းရထား, ကစားကွင်းရထား, စိတ်လှုပ်ရှားဖွယ်ကစားနည်း"
"1F488","💈","barber pole","ဆံပင်ညှပ်ဆိုင်, ကတ္တရာကြေးတိုင်, ဆံပင်ညှပ်, ဆံပင်ပုံသွင်း, မုတ်ဆိတ်ရိတ်"
"1F3AA","🎪","circus tent","ဆပ်ကပ်, ဆပ်ကပ်ရုံ, ဆပ်ကပ်ပွဲ, ဖျော်ဖြေရေးတဲ, ကစားကွင်း"
"1F682","🚂","locomotive","မီးရထားခေါင်းတွဲ, ရထားခေါင်းတွဲ, ရထားအင်ဂျင်, မီးရထား, ရထား"
"1F683","🚃","railway car","ရထားတွဲ, ရထားစီးရန်တွဲ, လူစီးတွဲ, ရထားစက်ခေါင်းမဟုတ်သောတွဲ, ရှေးဟောင်းရထားတွဲ"
"1F684","🚄","high-speed train","အမြန်ရထား, လျှပ်စစ်ရထား, ကျည်ဆန်ရထား, ခရီးသွား, ပို့ဆောင်ရေး"
"1F685","🚅","bullet train","ကျည်ဆန်ရထား, အမြန်ရထား, လျှပ်စစ်ရထား, မိုးပျံရထား, အဆင့်မြင့်ရထား"
"1F686","🚆","train","ရထား, မီးရထား, သံလမ်း, ဘူတာ, ဘူတာရုံ"
"1F687","🚇","metro","မီထရို, ရထား, မြေအောက်ရထား, လမ်း, လမ်းကြောင်း"
"1F688","🚈","light rail","မီးရထား, ရထား, မြို့ပတ်ရထား, အမြန်ရထား, လျှပ်စစ်ရထား"
"1F689","🚉","station","မီးရထားဘူတာ, ဘူတာရုံ, ရထားဆိပ်, ခရီးသွား, စောင့်ဆိုင်း"
"1F68A","🚊","tram","ဓါတ်ရထား, လမ်းလျှောက်ရထား, မြို့တွင်းရထား, ဘီးတပ်ရထား, လျှပ်စစ်ရထား"
"1F69D","🚝","monorail","မိုနိုရေးရထား, တစ်လမ်းပြေးရထား, အမြန်ရထား, မိုးပျံရထား, လျှပ်စစ်ရထား"
"1F69E","🚞","mountain railway","တောင်တက်ရထား, တောင်ပေါ်ရထား, မီးရထားလမ်း, ရှုခင်းကြည့်ရထား, ခရီးသွား"
"1F68B","🚋","tram car","ဓါတ်ရထား, ထရမ်ကား, လမ်းလျှောက်ရထား, မြို့တွင်းရထား, လျှပ်စစ်ရထား"
"1F68C","🚌","bus","ဘတ်စ်ကား, လိုင်းကား, ဘတ်စကား, ကားကြီး, ကားစီးသည်"
"1F68D","🚍","oncoming bus","ဘတ်စကား, လိုင်းကား, မြို့ပတ်ကား, မော်တော်ဘတ်စကား, ကားကြီး"
"1F68E","🚎","trolleybus","ထရော်လီဘတ်စ်, လျှပ်စစ်ဘတ်စ်ကား, ဘတ်စ်ကား, လိုင်းကား, အများပြည်သူသုံးသယ်ယူပို့ဆောင်ရေး"
"1F690","🚐","minibus","မီနီဘတ်စ်, လိုင်းကားအသေး, ဝန်စီကတ်စတန်, ဟိုက်အေ့စ်, ဖောက်ဝှီး"
"1F691","🚑","ambulance","လူနာတင်ယာဉ်, လူနာတင်ကား, သူနာတင်ကား, အရေးပေါ်ကား, အရေးပေါ်လူနာတင်ယာဉ်"
"1F692","🚒","fire engine","မီးသတ်ကား, မီးသတ်ဌာန, မီးငြှိမ်းသတ်, အရေးပေါ်ကယ်ဆယ်ရေး, မီးဘေးအန္တရာယ်"
"1F693","🚓","police car","ရဲကား, ကင်းလှည့်ကား, လုံခြုံရေးကား, တရားဥပဒေစိုးမိုးရေး, ဖမ်းဆီး"
"1F694","🚔","oncoming police car","ရဲကား, အမြန်လမ်းရဲကား, လှည့်ကင်းရဲကား, အရေးပေါ်ရဲကား, ရဲစက်ဘီး"
"1F695","🚕","taxi","တက်စီ, အငှားယာဉ်, ကား, ဆရာ, တက္ကစီ"
"1F696","🚖","oncoming taxi","တက္ကစီ, အငှားယာဉ်, တက္ကစီသမား, ကားငှားမယ်, လာကြိုပါ"
"1F697","🚗","automobile","ကား, မော်တော်ကား, အိမ်စီးကား, ကိုယ်ပိုင်ကား, ကားအငယ်"
"1F698","🚘","oncoming automobile","ကား, မော်တော်ကား, အငှားကား, တက္ကစီ, ဘတ်စ်ကား"
"1F699","🚙","sport utility vehicle","အားကစားသုံးယာဉ်, အက်စ်ယူဗွီ, လမ်းကြမ်းမောင်းကား, ရုပ်ထွက်မိုက်သောကား, အိမ်စီးကားအမြင့်"
"1F6FB","🛻","pickup truck","ပစ်ကပ်ကား, ပစ်ကပ်ထရပ်ကား, ကုန်တင်ကားအသေး, ဝန်တင်ကား, ဖယ်ရီကား"
"1F69A","🚚","delivery truck","ကုန်တင်ကား, ပစ္စည်းပို့ဆောင်ရေးယာဉ်, ထရပ်ကား, ဒေလီကား, ပါဆယ်ပို့ဆောင်ရေး"
"1F69B","🚛","articulated lorry","ကုန်တင်ကားကြီး, နောက်တွဲယာဉ်, ကုန်တင်တွဲကား, အိတ်စပို့ကား, ဘင်ကား"
"1F69C","🚜","tractor","ထွန်စက်, လယ်ထွန်စက်, မောင်းနှင်, စိုက်ပျိုးရေး, လယ်ယာသုံးစက်ကိရိယာ"
"1F3CE-FE0F","🏎️","racing car","ပြိုင်ကား, ကားမောင်း, အမြန်မောင်း, ဒရစ်ဆွဲ, ကားပြိုင်ပွဲ"
"1F3CD-FE0F","🏍️","motorcycle","ဆိုင်ကယ်, မော်တော်ဆိုင်ကယ်, စက်ဘီး, အီးဘိုက်, လျှပ်စစ်ဆိုင်ကယ်"
"1F6F5","🛵","motor scooter","ဆိုင်ကယ်, မော်တော်ဆိုင်ကယ်, စကူတာ, ဘီး, နှစ်ဘီးတပ်ယာဉ်"
"1F9BD","🦽","manual wheelchair","လက်တွန်းဝှီးချဲ, ဘီးတပ်ကုလားထိုင်, ကိုယ်အင်္ဂါမသန်စွမ်းသူသုံး ကုလားထိုင်, ဝှီးချဲ, မသန်စွမ်း"
"1F9BC","🦼","motorized wheelchair","မော်တော်တပ်ဆင်ထားသော ဝှီးချဲလ်, လျှပ်စစ်ဝှီးချဲလ်, ဘက်ထရီဝှီးချဲလ်, အလိုအလျောက်ဘီးတပ်ကုလားထိုင်, မသန်စွမ်းသုံး လျှပ်စစ်ယာဉ်"
"1F6FA","🛺","auto rickshaw","အော်တိုရစ်ရှော, သုံးဘီး, သုံးဘီးဆိုင်ကယ်, တုတ်တုတ်, ဘာဂျာဂျီ"
"1F6B2","🚲","bicycle","စက်ဘီး, ဘီး, ခြေနင်းစက်ဘီး, အသွားအလာ, သယ်ယူပို့ဆောင်ရေး"
"1F6F4","🛴","kick scooter","ကစ်စကူတာ, ခြေနင်းစကူတာ, လျှပ်စစ်စကူတာ, အီးဘိုက်, စကူတာစီး"
"1F6F9","🛹","skateboard","စကိတ်ဘုတ်, စကိတ်စီး, လမ်းဘေးအားကစား, အမိုက်စား, လျှောစီး"
"1F6FC","🛼","roller skate","ဒလိမ့်ဖိနပ်, စကိတ်စီး, ရိုလာစကိတ်, အရှိန်ပြင်းပြင်းစီး, ကစားခုန်စား"
"1F68F","🚏","bus stop","မှတ်တိုင်, ဘတ်စ်ကားမှတ်တိုင်, ဘတ်စ်ကားဂိတ်, ကားဂိတ်, ကားမှတ်တိုင်"
"1F6E3-FE0F","🛣️","motorway","အဝေးပြေးလမ်း, အမြန်လမ်း, လမ်းမကြီး, မော်တော်ပွဲလမ်း, ခရီးသွား"
"1F6E4-FE0F","🛤️","railway track","မီးရထားသံလမ်း, ရထားလမ်း, သံလမ်း, မြန်မာ့မီးရထား, ခရီးသွား"
"1F6E2-FE0F","🛢️","oil drum","ဆီပေပါ, ပေပါပုံး, သံပုံး, အုတ်ခဲတိုင်, ဆီဒရမ်"
"26FD","⛽","fuel pump","ဓာတ်ဆီဆိုင်, စက်သုံးဆီဆိုင်, ဆီဆိုင်, ဆီဘောက်ဆာ, ဓာတ်ဆီ"
"1F6DE","🛞","wheel","ဘီး, ဒေါက်, အဝိုင်း, သွားလာရေး, ယဉ်ကျေးမှု"
"1F6A8","🚨","police car light","ရဲမီး, အရေးပေါ်မီး, ဝဲလည်မီး, ဆာရင်သံ, ရဲကားမီး"
"1F6A5","🚥","horizontal traffic light","မီးပွိုင့်, လမ်းညွှန်မီး, အလျားလိုက်မီးပွိုင့်, လမ်းဘေးမီးပွိုင့်, ယာဉ်ထိန်းမီး"
"1F6A6","🚦","vertical traffic light","မီးပွိုင့်, လမ်းဆုံမီးပွိုင့်, အနီအဝါအစိမ်း, ယာဉ်ထိန်းမီး, မီးနီ"
"1F6D1","🛑","stop sign","ရပ်, ရပ်တန့်, လမ်းညွှန်အမှတ်အသား, တားမြစ်ချက်, မီးပွိုင့်"
"1F6A7","🚧","construction","ဆောက်လုပ်ရေး, လမ်းပြင်နေသည်, အလုပ်လုပ်နေသည်, သတိပြုရန်, ပြင်ဆင်နေသည်"
"2693","⚓","anchor","ကျောက်ဆူး, သင်္ဘောကျောက်ဆူး, ဆိုက်ကပ်, ခိုင်မြဲ, တည်ငြိမ်"
"1F6DF","🛟","ring buoy","အသက်ကယ်ကွင်း, ရေကူးကွင်း, အသက်ကယ်ဘောကွင်း, အရေးပေါ်အသက်ကယ်ကွင်း, ရေနစ်ကယ်ဆယ်ရေးကွင်း"
"26F5","⛵","sailboat","ရွက်လှေ, ရှပ်ပြေးလှေ, အပျော်စီးလှေ, လှေအငယ်စား, လှေစီး"
"1F6F6","🛶","canoe","ကနူးလှေ, လှေအသေး, လှေလှော်, တကိုယ်တော်လှေ, ဒုံးလှေ"
"1F6A4","🚤","speedboat","စပိဘုတ်, အမြန်ရေယာဉ်, မော်တော်ဘုတ်, စက်လှေ, အမြန်မော်တော်ဘုတ်"
"1F6F3-FE0F","🛳️","passenger ship","ခရီးသည်တင်သင်္ဘော, သင်္ဘောကြီး, ပင်လယ်ကူးသင်္ဘော, အပျော်စီးသင်္ဘော, သင်္ဘောစီး"
"26F4-FE0F","⛴️","ferry","သင်္ဘော, ကူးတို့သင်္ဘော, မော်တော်ဘုတ်, ရေကြောင်းခရီး, အပျော်စီးသင်္ဘော"
"1F6E5-FE0F","🛥️","motor boat","မော်တော်ဘုတ်, စက်လှေ, အမြန်ရေယာဉ်, အမြန်လှေ, ကိုယ်ပိုင်စက်လှေ"
"1F6A2","🚢","ship","သငေ်္ဘော, မော်တော်ဘုတ်, လှေ, ရေယာဉ်, သငေ်္ဘောကြီး"
"2708-FE0F","✈️","airplane","လေယာဉ်, လေယာဉ်ပျံ, အပြည်ပြည်ဆိုင်ရာလေဆိပ်, ခရီးစဉ်, လေကြောင်း"
"1F6E9-FE0F","🛩️","small airplane","လေယာဉ်ပျံ, လေယာဉ်, ပန်ကာလေယာဉ်, အသေးစားလေယာဉ်, လေကြောင်းခရီး"
"1F6EB","🛫","airplane departure","လေယာဉ်ထွက်ခွာ, လေယာဉ်တက်, လေယာဉ်ပျံ, ခရီးစတင်, အဝေးသွား"
"1F6EC","🛬","airplane arrival","လေယာဉ်ဆိုက်တယ်, လေယာဉ်ဆိုက်ရောက်, ဆိုက်ရောက်, ပြည်တွင်းဆိုက်ရောက်, ပြည်ပဆိုက်ရောက်"
"1FA82","🪂","parachute","လေထီး, လေထီးခုန်, လေထီးစစ်သည်, ကောင်းကင်မှခုန်ချ, လေထီးခုန်အားကစား"
"1F4BA","💺","seat","ထိုင်ခုံ, အနားယူ, ခရီးသွား, လေယာဉ်စီး, ကားစီး"
"1F681","🚁","helicopter","ဟယ်လီကော်ပတာ, ရဟတ်ယာဉ်, ဝဲပျံယာဉ်, လေယာဉ်ဘီလူး, ဟယ်လီ"
"1F69F","🚟","suspension railway","ဆွဲငင်ရထား, မိုးပျံရထား, ဝမ်ပါတလ် မိုးပျံရထား, ကောင်းကင်ရထား, လျှပ်စစ်မိုးပျံရထား"
"1F6A0","🚠","mountain cableway","တောင်တက်ကေဘယ်ကား, ကေဘယ်ကား, ကြိုးဆွဲရထား, ကျိုက်ထီးရိုးကေဘယ်ကား, တောင်တက်ယာဉ်"
"1F6A1","🚡","aerial tramway","ကေဘယ်ကား, လေကြိုးရထား, တောင်တက်ကေဘယ်ကား, ဝေဟင်ခရီးစဉ်, အပန်းဖြေခရီး"
"1F6F0-FE0F","🛰️","satellite","ဂြိုဟ်တု, ဆက်သွယ်ရေးဂြိုဟ်တု, အာကာသယာဉ်, မိုးလေဝသတိုင်းတာ, လိုင်းဖမ်းစက်"
"1F680","🚀","rocket","ဒုံးပျံ, အာကာသယာဉ်, အရှိန်အဟုန်ဖြင့်တိုးတက်, အောင်မြင်မှု, ရည်မှန်းချက်ကြီး"
"1F6F8","🛸","flying saucer","ပျံသန်းနေသော ပန်းကန်ပြား, ဂြိုဟ်သားယာဉ်, ယူအက်ဖ်အို, အာကာသယာဉ်, ထူးဆန်းသော အရာဝတ္ထု"
"1F6CE-FE0F","🛎️","bellhop bell","ဟိုတယ်လူကြိုဘဲလ်, လူခေါ်ခေါင်းလောင်း, အချက်ပေးခေါင်းလောင်း, ဝန်ဆောင်မှုခေါ်, ခရီးဆောင်အိတ်ကူသယ်သူ"
"1F9F3","🧳","luggage","ခရီးဆောင်အိတ်, ဝန်စည်စလယ်, အထုပ်အပိုး, လက်ဂေ့ဂျ်, ဘက်ဂေ့ဂျ်"
"231B","⌛","hourglass done","နာရီဖန်သီး, အချိန်ကုန်ပြီ, အချိန်စေ့ပြီ, အချိန်ကုန်ဆုံး, အချိန်မှတ်နာရီ"
"23F3","⏳","hourglass not done","အချိန်ကုန်တော့မည်, အချိန်မရှိတော့ပါ, အချိန်စောင့်ဆိုင်း, မပြီးဆုံးသေး, နောက်ဆုံးအချိန်"
"231A","⌚","watch","နာရီ, လက်ပတ်နာရီ, အချိန်, မိနစ်, စက္ကန့်"
"23F0","⏰","alarm clock","နှိုးစက်, နာရီ, အချိန်, နှိုးစက်နာရီ, မနက်ခင်း"
"23F1-FE0F","⏱️","stopwatch","စတော့ဝပ်, အချိန်မှတ်နာရီ, အချိန်တိုင်းကိရိယာ, စက္ကန့်မှတ်နာရီ, အချိန်မှတ်"
"23F2-FE0F","⏲️","timer clock","နာရီ, အချိန်, အချိန်မှတ်နာရီ, စက္ကန့်မှတ်နာရီ, အချိန်တိုင်းစက်"
