Hex,Emoji,English Name,Extra Keywords
1F4F3,📳,vibration mode,"တုန်ခါမှုမုဒ်, ဖုန်းတုန်ခါခြင်း, အသံပိတ်တုန်ခါမှု, ဗိုက်ဘရေးရှင်း, တုန်ခါမှုသင်္ကေတ, ဖုန်းတုန်ခါမှုသတိပေးချက်, တုန်ခါသောအသံ, ဖုန်းတုန်ခါအောင်လုပ်ခြင်း"
1F4F4,📴,mobile phone off,"ဖုန်းပိတ်ထားသည်, လက်ကိုင်ဖုန်းပိတ်ထားသည်, ဆက်သွယ်မှုဖြတ်တောက်ထားသည်, ဖုန်းစက်ပိတ်ထားသည်, အော့ဖ်လိုင်း, လိုင်းပိတ်ထားသည်, ဖုန်းမကိုင်ပါ, ဆက်သွယ်၍မရပါ"
2640-FE0F,♀️,female sign,"မိန်းမ, အမျိုးသမီး, မ, သူမ, ဇနီး, မယား, ဆရာမ, အမေ, ညီမ, အစ်မ, အဖွား, သမီး, မိန်းကလေး, မဟေသီ, ဒေါ်, မယ်, မိ, နန်း, နော်, အချစ်ဆုံး, အသည်းလေး, သဲ"
2642-FE0F,♂️,male sign,"အမျိုးသား, ယောက်ျား, ဦး, ကို, မောင်, အဖိုး, အဖေ, ညီ, အစ်ကို, ဆရာ, အရှင်, ဗိုလ်, တူ, သား, ဘဲ, အဆင်, တေဇ, ကိတ်, လိင်တူချစ်သူ, ဒူးဝါး, စိုင်း, စော, နိုင်, ဆလိုင်း, မန်း, မင်း, သခင်, အဖိုးကြီး, ဦးလေး"
26A7-FE0F,⚧️,transgender symbol,"လိင်ပြောင်းလဲထားသူ, ထရန်စဂျန်ဒါ, အပွင့်, အပုန်း, နတ်ကတော်, မိန်းမလျာ, ယောက်ျားလျာ, လိင်စိတ်ခံယူမှုကွဲပြားသူ, သက်တံရောင်မိသားစု, လိင်တူချစ်သူ, ဂေး, ထရန်စစက်ရှူရယ်, ခန္ဓာကိုယ်နှင့်စိတ်မကိုက်ညီသူ, မိန်းမစိတ်ပေါက်နေသောယောက်ျား, ယောက်ျားစိတ်ပေါက်နေသောမိန်းမ, ကိုယ်ပိုင်လက္ခဏာကိုအတည်ပြုခြင်း, ကျားမသဘာဝလွန်ကဲသူ, ဘန်စကား, အခြောက်, ပဏ္ဍုက်, ဒွိလိင်, ကျားမခွဲခြားမှုမရှိသောနာမ်စား, သူ, သူမ"
2716-FE0F,✖️,multiply,"မြှောက်ခြင်း, အမြှောက်လက္ခဏာ, မှားယွင်းခြင်း, ပယ်ဖျက်ခြင်း, အမှားခြစ်, မရပါ, ပိတ်ထားသည်, ပယ်ဖျက်သည်, မဟုတ်ပါ, အမှား, ကြက်ခြေခတ်, မြှောက်သည်, အမြှောက်, မလုပ်ရ, တားမြစ်သည်"
2795,➕,plus,"ပေါင်းခြင်း, အပေါင်းလက္ခဏာ, ထပ်ပေါင်းခြင်း, တိုးခြင်း, ပေါင်းထည့်ခြင်း, အပေါင်း, သင်္ချာလက္ခဏာ, တစ်ခုထက်ပိုခြင်း"
2796,➖,minus,"နှုတ်ခြင်း, အနှုတ်လက္ခဏာ, လျှော့ချခြင်း, မရှိတော့ခြင်း, ဖယ်ရှားခြင်း, ကုတ်ခြင်း, အနှုတ်, လျော့နည်းခြင်း"
2797,➗,divide,"စားခြင်း, ဝေဖန်ခြင်း, ခွဲခြားခြင်း, အချိုးချခြင်း, အစုခွဲခြင်း, အပိုင်းပိုင်းဖြတ်ခြင်း, သင်္ချာသင်္ကေတ, ဖဲ့ပေးခြင်း, ခွဲဝေခြင်း"
1F7F0,🟰,heavy equals sign,"ညီမျှခြင်း, တူညီခြင်း, ရလဒ်, အဖြေ, အပေါင်းအနှုတ်အမြှောက်အစား, တွက်ချက်ခြင်း, တန်းတူညီမျှမှု, သင်္ချာသင်္ကေတ"
